motif,Promoter,Enhancer,Transcribed,Repressed,Heterochromatin,ZNF,Quiescent
SOX/7,0.023638324812054634,0.02776098996400833,0.026174362748861313,0.02902212180197239,0.024006597697734833,0.009878798387944698,0.02456478215754032
NRF1,0.006224299781024456,0.009393545798957348,0.011302448809146881,0.01626201905310154,0.024621980264782906,-0.00492829317227006,0.02194800414144993
ZNF384/1,0.0067329322919249535,0.007622013799846172,0.008927985094487667,0.010635546408593655,0.020210813730955124,-0.0011779731139540672,0.01840733364224434
ZNF384/2,-0.043043509125709534,-0.04366518184542656,-0.039891891181468964,-0.03822007775306702,-0.03913300856947899,-0.05210086703300476,-0.030056821182370186
HOMEZ,0.0035353132989257574,0.004871736280620098,0.005865202751010656,0.00885954312980175,0.011690808460116386,-0.003184775821864605,0.014767543412744999
IRF/4,0.01981346867978573,0.020969679579138756,0.018408212810754776,0.024703849107027054,0.03333573043346405,0.011800100095570087,0.03193159028887749
ZNF586,0.057676762342453,0.05873049423098564,0.04934225231409073,0.06221986189484596,0.04467766731977463,0.07481873780488968,0.057636987417936325
ZNF24,0.0266543161123991,0.03058353066444397,0.028830822557210922,0.03317219763994217,0.030988819897174835,0.017315305769443512,0.03018963895738125
MFZ1,-0.003731564385816455,-0.00082564284093678,0.0007255267119035125,0.003163072280585766,0.0013859496684744954,-0.013699556700885296,0.004753150045871735
CENBP,0.022460641339421272,0.02546052075922489,0.02818439155817032,0.02927418053150177,0.03487005829811096,0.008915486745536327,0.03372352570295334
GCM,0.032435961067676544,0.037465594708919525,0.039683397859334946,0.040318120270967484,0.04330398142337799,0.02743016742169857,0.038654640316963196
SOX/8,0.0005430902820080519,0.0016685397131368518,0.001876788679510355,0.00518057681620121,0.0004984866827726364,-0.00848282128572464,0.004297107458114624
FOX/8,0.02026883326470852,0.022785726934671402,0.021876821294426918,0.022893361747264862,0.028862960636615753,0.010258283466100693,0.021617133170366287
HD/23,0.012162824161350727,0.016047658398747444,0.015541119500994682,0.01891477406024933,0.018562542274594307,0.00651027774438262,0.016883596777915955
HD/24,-0.005103972274810076,-0.0031392888631671667,0.0023337374441325665,0.000881583197042346,0.0023283723276108503,-0.02179085463285446,0.007017018739134073
MTF1,-0.004307858180254698,-0.001994977705180645,0.0014078243402764201,-0.0008914921199902892,-0.003375922329723835,-0.01769765466451645,-0.0013082455843687057
ZNF146,0.2885671555995941,0.3423892557621002,0.3290960192680359,0.3529204726219177,0.290751576423645,0.30914318561553955,0.3341013193130493
HSFY2,0.02704579569399357,0.030997170135378838,0.03450802341103554,0.03555148094892502,0.0452069453895092,0.018524445593357086,0.04185927286744118
HD/25,-0.009702622890472412,-0.009017630480229855,-0.008471034467220306,-0.006468769628554583,-0.010106084868311882,-0.0190233513712883,-0.006333203054964542
SPDEF/1,0.03346502408385277,0.04003114625811577,0.03878139331936836,0.04405741021037102,0.046203628182411194,0.024906396865844727,0.044141024351119995
SPDEF/2,0.01742052473127842,0.02066233567893505,0.023531826213002205,0.025032933801412582,0.0186003465205431,0.007007423788309097,0.024742232635617256
ZNF524,0.0627647191286087,0.07529306411743164,0.07301215082406998,0.08109929412603378,0.07156583666801453,0.05784435570240021,0.07622368633747101
DMRT3,0.033559974282979965,0.036274395883083344,0.034367695450782776,0.03916874900460243,0.03635029122233391,0.019817203283309937,0.04040747880935669
DDIT3+CEBPA,0.0112219899892807,0.014209067448973656,0.015701407566666603,0.018406163901090622,0.020913206040859222,-0.0008503454737365246,0.02275104634463787
NR2E3,-0.0071522328071296215,-0.006613858509808779,-0.007532638031989336,-0.006436550989747047,-0.009475073777139187,-0.011708940379321575,-0.008728309534490108
ZBTB14,-0.002143740886822343,-0.002354961121454835,0.0038564365822821856,0.0014626570045948029,0.01797274872660637,-0.019598400220274925,0.014068098738789558
ZNF57,0.0006928857765160501,0.0016231202753260732,0.0047784848138689995,0.0036753674503415823,0.006615634076297283,-0.005997967440634966,0.007096617948263884
ZNF250,0.00597149645909667,0.008591057732701302,0.00926787406206131,0.011506746523082256,0.0030023972503840923,-0.008191085420548916,0.01224545668810606
ZNF490,0.05567177012562752,0.06442776322364807,0.06257254630327225,0.06818461418151855,0.04988471046090126,0.051914479583501816,0.0636519342660904
ZNF53,0.022571714594960213,0.026043925434350967,0.024494126439094543,0.026779022067785263,0.027472810819745064,0.017678938806056976,0.024303428828716278
ZNF784,0.05560518428683281,0.06155266612768173,0.059894461184740067,0.06560129672288895,0.04845350235700607,0.045171067118644714,0.06201235204935074
GMEB2/1,0.0049602617509663105,0.005515649449080229,0.009052510373294353,0.010855540633201599,0.015896575525403023,-0.01197561901062727,0.015588764101266861
LIN54,0.001895057619549334,0.0028282315470278263,0.0024700092617422342,0.0060039907693862915,0.0032322758343070745,-0.006776595022529364,0.009983893483877182
PRDM4,0.024277744814753532,0.029283173382282257,0.027898510918021202,0.03354945033788681,0.022475339472293854,0.019878888502717018,0.03245948255062103
ZBTB49,-0.011924768798053265,-0.01111162081360817,-0.007201129104942083,-0.008176269941031933,0.002910264302045107,-0.022292936220765114,-0.004044480621814728
ZNF136,0.0467645488679409,0.05220811814069748,0.050369661301374435,0.056987155228853226,0.0483478344976902,0.04088810458779335,0.05394419655203819
ZNF431,0.040332261472940445,0.04741572216153145,0.04774569720029831,0.05231940746307373,0.03892196714878082,0.03093898482620716,0.048059698194265366
ZNF306,0.03765605762600899,0.04461176320910454,0.0435912050306797,0.048686739057302475,0.04601634293794632,0.03917918726801872,0.04517718777060509
ZNF713,0.013918481767177582,0.016985595226287842,0.01777162402868271,0.019131768494844437,0.01933802105486393,0.009134615771472454,0.020173074677586555
ZNF652,-0.09253640472888947,-0.09109966456890106,-0.0847664624452591,-0.08202685415744781,-0.08248681575059891,-0.12082567811012268,-0.07057058066129684
P53-like/2,0.030276838690042496,0.037313684821128845,0.038327883929014206,0.04222481697797775,0.03818349540233612,0.02022199146449566,0.037630803883075714
P53-like/3,0.08152930438518524,0.0920252725481987,0.08760283142328262,0.09179989248514175,0.08576586842536926,0.07436654716730118,0.08337285369634628
ZNF232,-0.006128082051873207,-0.0039869630709290504,-0.0025568604469299316,0.0015393621288239956,-0.014828060753643513,-0.020720867440104485,0.00421644514426589
ZNF410,0.04558523744344711,0.05131712183356285,0.04852449893951416,0.05559585615992546,0.0506676621735096,0.03385131433606148,0.056986045092344284
ZBED1,0.030988158658146858,0.034495215862989426,0.037979401648044586,0.04124463349580765,0.05028066039085388,0.019230009987950325,0.049095191061496735
PROX1,0.005756547208875418,0.00726799201220274,0.009416881017386913,0.00975331012159586,0.012121488340198994,-0.0021391757763922215,0.011718814261257648
MBD2,0.0036517390981316566,0.0067372918128967285,0.008288320153951645,0.010414918884634972,0.013371419161558151,0.003167182905599475,0.012318420223891735
OVOL1,-0.005073844455182552,-0.0038790488615632057,-0.0032024183310568333,-0.0023146953899413347,-0.003342985874041915,-0.010887354612350464,-0.004662340506911278
EVI1/MECOM,-0.1301124542951584,-0.12052179127931595,-0.1049221083521843,-0.105648472905159,-0.11691001057624817,-0.15816505253314972,-0.10273129492998123
GATA,-0.022866325452923775,-0.019362229853868484,-0.017843035981059074,-0.017268508672714233,-0.032925691455602646,-0.03630168363451958,-0.020374281331896782
HIC/2,0.013793512247502804,0.016887696459889412,0.01727215200662613,0.020500965416431427,0.019542763009667397,0.01532664056867361,0.020428527146577835
ZFN121,0.07217244058847427,0.0836201012134552,0.08270730078220367,0.08577070385217667,0.07255301624536514,0.06573251634836197,0.07877763360738754
RFX/2,-0.17997337877750397,-0.1722859889268875,-0.15203788876533508,-0.15731462836265564,-0.13869255781173706,-0.20370127260684967,-0.14497306942939758
RFX/3,-0.09681837260723114,-0.09470811486244202,-0.08892489224672318,-0.08834726363420486,-0.09646996855735779,-0.11661285907030106,-0.08783969283103943
RFX/1,-0.18235866725444794,-0.172117218375206,-0.1533195823431015,-0.15524572134017944,-0.11234113574028015,-0.20475418865680695,-0.1360868364572525
NR/20,-0.00668025529012084,-0.005609174724668264,-0.004710276611149311,-0.004426593426615,-0.007871067151427269,-0.01673084683716297,-0.006025104317814112
HSF,0.0518513098359108,0.05828840658068657,0.05510876700282097,0.061220407485961914,0.05220170319080353,0.05038359388709068,0.057024549692869186
SMARCA1,0.00787852331995964,0.00884838867932558,0.005312229972332716,0.010240684263408184,0.014495606534183025,0.006548301782459021,0.009078197181224823
ZNF680,0.03364257887005806,0.03841128200292587,0.03303585946559906,0.03805535286664963,0.032683223485946655,0.03419438377022743,0.034734878689050674
MYB/5,-0.0014401953667402267,0.0016100890934467316,0.0016382080502808094,0.004081834573298693,-0.001100043416954577,-0.00998904462903738,0.0012288083089515567
MYB/1,0.005616852082312107,0.0056642708368599415,0.010255899280309677,0.009593330323696136,0.016708049923181534,-0.004354848060756922,0.013281665742397308
MYB/2,-0.0008001787355169654,-3.92905312764924e-05,0.003946957644075155,0.007071684114634991,0.007152776699513197,-0.005176570266485214,0.016779012978076935
MYB/3,-0.012831466272473335,-0.013367822393774986,-0.007699879817664623,-0.008782469667494297,0.00030145581695251167,-0.026626601815223694,-0.003943236544728279
MYB/4,0.007268949411809444,0.007863558828830719,0.00856891181319952,0.010519473813474178,0.015030941925942898,-0.000353863462805748,0.013911308720707893
P53-like/1,-0.009864059276878834,0.02513962797820568,0.0489959679543972,0.05341197922825813,0.024762816727161407,-0.017467502504587173,0.05109838396310806
GRHL,-0.05028850957751274,-0.04219500347971916,-0.03492583706974983,-0.03071938268840313,-0.0345141664147377,-0.061645735055208206,-0.03526729345321655
TFCP2,-0.07037525624036789,-0.06497793644666672,-0.05479270592331886,-0.05172228440642357,-0.04422320798039436,-0.08000588417053223,-0.05159466713666916
ZNF329,0.018395250663161278,0.021598823368549347,0.017843160778284073,0.021421631798148155,0.017091786488890648,0.010752116329967976,0.015371964313089848
GLIS,0.048905692994594574,0.06140629202127457,0.06262090057134628,0.06629371643066406,0.061181094497442245,0.041699424386024475,0.06182669475674629
GLI,0.048292115330696106,0.056908439844846725,0.05471804365515709,0.05999062955379486,0.050354164093732834,0.045617520809173584,0.05243973433971405
TFAP2/2,-0.039036545902490616,-0.030893884599208832,-0.023752128705382347,-0.023729024454951286,-0.02420300990343094,-0.03967251628637314,-0.03796529397368431
TFAP2/1,-0.00013832036347594112,0.00824467372149229,0.011068787425756454,0.01472888421267271,0.011723756790161133,0.0012875646352767944,0.0021468631457537413
CTCF,-0.47988972067832947,-0.44585981965065,-0.40746864676475525,-0.4273446202278137,-0.38062989711761475,-0.5006805062294006,-0.4407273530960083
INSM1,0.01769898273050785,0.02295779436826706,0.023382816463708878,0.02567991428077221,0.021014558151364326,0.008695697411894798,0.021482912823557854
ZBTB7A,0.053952015936374664,0.06726377457380295,0.06930429488420486,0.07436162978410721,0.06774531304836273,0.04979132115840912,0.07376091182231903
PLAG1,0.015470960177481174,0.022838445380330086,0.023232068866491318,0.02819441445171833,0.02229675091803074,0.018914012238383293,0.027368756011128426
ZNF320,0.03930705413222313,0.04848054423928261,0.046822674572467804,0.051428962498903275,0.04260663315653801,0.041420090943574905,0.044099897146224976
ZNF331,-0.013916715048253536,-0.011324157938361168,-0.011337517760694027,-0.008788884617388248,-0.01102931797504425,-0.010169747285544872,-0.013100951910018921
ZNF449,0.01623471826314926,0.019046127796173096,0.01774728111922741,0.022502122446894646,0.020872943103313446,0.013334332965314388,0.021176746115088463
ZKSCAN1,0.06275609135627747,0.07312102615833282,0.07229158282279968,0.0784706100821495,0.06734531372785568,0.05362337827682495,0.0725594088435173
ZIC,-0.0017554005607962608,0.0012906333431601524,0.002140471711754799,0.0031395263504236937,-0.0036945673637092113,-0.005192296113818884,-0.002114682924002409
HINFP1/1,0.006009483709931374,0.006187564227730036,0.01326055359095335,0.010254889726638794,0.025370849296450615,-0.010973438620567322,0.019509997218847275
HINFP1/2,-0.024336092174053192,-0.024810872972011566,-0.01509544812142849,-0.014531043358147144,-0.00023243845498654991,-0.04983970522880554,0.0035148097667843103
HINFP1/3,0.020381556823849678,0.021783005446195602,0.02961025945842266,0.026295814663171768,0.04563120752573013,0.004753101151436567,0.03437067195773125
GMEB2/2,-0.05538715794682503,-0.05972275882959366,-0.05391442030668259,-0.050178807228803635,-0.03243653103709221,-0.0763215497136116,-0.03363095968961716
GMEB2/3,0.011387502774596214,0.014060067012906075,0.0190066397190094,0.019268032163381577,0.028407113626599312,-0.002015797421336174,0.0246218703687191
FOX/9,-0.01448068581521511,-0.014328710734844208,-0.011772668920457363,-0.011124946177005768,-0.0053156353533267975,-0.026551000773906708,-0.008096426725387573
SIX/2,0.03707466274499893,0.04260627552866936,0.041341546922922134,0.04909977316856384,0.03804639354348183,0.026042809709906578,0.04818590730428696
PAX/1,-0.007124393712729216,-0.007705941796302795,-0.004839872010052204,-0.00610986165702343,-0.0014630341902375221,-0.01786222495138645,-0.002712393645197153
PAX/2,-0.01738147623836994,-0.015286504290997982,-0.01359493751078844,-0.01435671653598547,-0.017993532121181488,-0.02967650629580021,-0.01949644275009632
PAX-halfsite,-0.004648101050406694,-0.00431105075404048,-0.0019882437773048878,-0.002297141356393695,0.005759855266660452,-0.008935350924730301,-0.0011083959834650159
AHR,0.010452880524098873,0.011542053893208504,0.01451211515814066,0.013475105166435242,0.020249346271157265,0.00218239170499146,0.01651466265320778
KLF/SP/3,-0.008725353516638279,-0.005676782224327326,-0.003658842761069536,-0.0025472065899521112,-0.004023933317512274,-0.013158668763935566,-0.004433994647115469
ZSCAN4,-0.008853591047227383,-0.007253309711813927,-0.005746732000261545,-0.0056542339734733105,-0.010542700998485088,-0.018147148191928864,-0.00958565715700388
